Wall time,Step,Value
1736794245.2074683,14390000,1.6100581884384155
1736794268.6869822,14410000,1.569815754890442
1736794292.1597598,14430000,1.556920051574707
1736794361.5942838,14490000,1.5961997509002686
1736794384.4588242,14510000,1.5594130754470825
1736794442.044701,14560000,1.5390328168869019
1736794457.415746,14570000,1.5680928230285645
1736794564.0772245,14660000,1.572967529296875
1736794578.3337932,14670000,1.5865648984909058
1736794625.939507,14710000,1.5759313106536865
1736794705.3003564,14780000,1.5426025390625
1736794744.0649977,14810000,1.5996001958847046
1736794752.9410398,14820000,1.609794020652771
1736794767.8402503,14830000,1.5992907285690308
1736794800.8336742,14860000,1.5774216651916504
1736794815.0422204,14870000,1.6081712245941162
1736794848.7013552,14900000,1.6041263341903687
1736794872.2746592,14920000,1.5862159729003906
1736794880.9970098,14930000,1.6225762367248535
1736794895.0196223,14940000,1.596696376800537
1736794976.4474647,15010000,1.5832833051681519
1736794990.8150628,15020000,1.5825594663619995
1736794999.8902822,15030000,1.552172064781189
1736795013.8329353,15040000,1.5948193073272705
1736795037.4096708,15060000,1.5510319471359253
1736795047.0695684,15070000,1.5326881408691406
1736795063.7031868,15080000,1.5651954412460327
1736795074.5729632,15090000,1.5165318250656128
1736795090.0933344,15100000,1.5862712860107422
1736795099.8971508,15110000,1.592881441116333
1736795114.3530598,15120000,1.5625364780426025
1736795172.507551,15170000,1.574550986289978
1736795198.1092775,15190000,1.5723985433578491
1736795261.699592,15240000,1.5518310070037842
1736795272.0675051,15250000,1.5709272623062134
1736795281.3602357,15260000,1.5617319345474243
1736795306.6500983,15280000,1.5283125638961792
1736795396.1602933,15350000,1.534877061843872
1736795421.8037784,15370000,1.5113502740859985
1736795480.0431058,15420000,1.523527979850769
1736795494.8360586,15430000,1.483807921409607
1736795543.2321367,15470000,1.4748914241790771
1736795566.9991195,15490000,1.493310809135437
1736795576.2430828,15500000,1.490116834640503
1736795600.9457855,15520000,1.4925085306167603
1736795616.0558856,15530000,1.5330437421798706
1736795641.083027,15550000,1.4903929233551025
1736795650.0534196,15560000,1.4911777973175049
1736795736.0786643,15620000,1.482157588005066
1736795748.346641,15630000,1.488986611366272
1736795765.8593018,15640000,1.5060863494873047
1736795839.730461,15690000,1.4841327667236328
1736795858.9490104,15700000,1.5161305665969849
1736795986.6414568,15790000,1.4942034482955933
1736796002.9834905,15800000,1.4768552780151367
1736796035.9161694,15830000,1.5174155235290527
1736796060.6232448,15850000,1.4937412738800049
1736796084.913601,15870000,1.5019780397415161
1736796108.4769928,15890000,1.5315128564834595
1736796169.9050617,15940000,1.5173248052597046
1736796179.076644,15950000,1.5190635919570923
1736796202.8352804,15970000,1.4923402070999146
1736796212.1172564,15980000,1.4781408309936523
1736796237.5051167,16000000,1.5154510736465454
1736796262.3753004,16020000,1.465351939201355
1736796276.2352624,16030000,1.5051424503326416
1736796299.9337592,16050000,1.4831314086914062
1736796308.9578388,16060000,1.4762470722198486
1736796357.2570722,16100000,1.5119609832763672
1736796370.173345,16110000,1.5250722169876099
1736796395.1189873,16130000,1.4982788562774658
1736796404.7467215,16140000,1.4782270193099976
1736796419.6235602,16150000,1.5205556154251099
1736796428.6413562,16160000,1.4948312044143677
1736796467.521349,16190000,1.5157828330993652
1736796476.1206534,16200000,1.5019335746765137
1736796490.2147398,16210000,1.5139029026031494
1736796537.7325037,16250000,1.5248101949691772
1736796562.2996058,16270000,1.5229625701904297
1736796572.3590353,16280000,1.5257047414779663
1736796586.26027,16290000,1.4799902439117432
1736796611.9940572,16310000,1.4857271909713745
1736796636.990732,16330000,1.5318464040756226
1736796658.1008813,16350000,1.4994407892227173
1736796683.0550542,16370000,1.5235683917999268
1736796698.1787417,16380000,1.4906721115112305
1736796708.2369232,16390000,1.526778221130371
1736796731.820097,16410000,1.5327361822128296
1736796746.222488,16420000,1.5352133512496948
1736796756.1428494,16430000,1.5133823156356812
1736796770.4002514,16440000,1.5251827239990234
1736796779.6258056,16450000,1.5239589214324951
1736796794.640323,16460000,1.5162997245788574
1736796820.026322,16480000,1.5035818815231323
1736796829.2889347,16490000,1.5307879447937012
1736796870.013506,16520000,1.5248454809188843
1736796880.464633,16530000,1.5440700054168701
1736796904.1447518,16550000,1.5251301527023315
1736796919.2929907,16560000,1.5169720649719238
1736796952.6650996,16590000,1.5262688398361206
1736796967.6533003,16600000,1.5134209394454956
1736796977.1473744,16610000,1.5521812438964844
1736796992.67033,16620000,1.5339843034744263
1736797026.8901837,16650000,1.5400747060775757
1736797075.4057286,16690000,1.547994613647461
1736797100.584961,16710000,1.5605597496032715
1736797110.7452087,16720000,1.5597789287567139
1736797124.8338318,16730000,1.5645323991775513
1736797158.365196,16760000,1.5830833911895752
1736797174.2248216,16770000,1.5419666767120361
1736797198.3445437,16790000,1.569979190826416
1736797247.0278976,16830000,1.5706307888031006
1736797256.5037768,16840000,1.5931460857391357
1736797271.6694696,16850000,1.5723564624786377
1736797282.3897095,16860000,1.569432020187378
1736797308.1499052,16880000,1.5773040056228638
1736797360.7545907,16920000,1.5673468112945557
1736797376.3065917,16930000,1.5655508041381836
1736797401.5895832,16950000,1.5605088472366333
1736797411.0790956,16960000,1.5672184228897095
1736797426.1098583,16970000,1.529382348060608
1736797435.678188,16980000,1.5833210945129395
1736797460.695343,17000000,1.522447109222412
1736797501.8920722,17030000,1.5228946208953857
1736797511.7110636,17040000,1.5473860502243042
1736797525.7676456,17050000,1.5677597522735596
1736797536.4542308,17060000,1.5574575662612915
1736797584.4421136,17100000,1.5242280960083008
1736797594.3445685,17110000,1.5281113386154175
1736797656.5434148,17160000,1.5550720691680908
1736797681.9831338,17180000,1.5485239028930664
1736797691.1309242,17190000,1.565791130065918
1736797706.1031718,17200000,1.5529481172561646
1736797754.3041902,17240000,1.5482169389724731
1736797787.5564952,17270000,1.5530362129211426
1736797812.0815206,17290000,1.5897587537765503
1736797850.5964415,17320000,1.5656907558441162
1736797860.2530375,17330000,1.5798311233520508
1736797875.3301466,17340000,1.5799640417099
1736797885.1546562,17350000,1.5769437551498413
1736797899.6113272,17360000,1.5702402591705322
1736797924.4349103,17380000,1.5606108903884888
1736797947.9394264,17400000,1.5719010829925537
1736797982.6226156,17430000,1.550513505935669
1736797991.3978257,17440000,1.5835098028182983
1736798014.9233637,17460000,1.5486702919006348
1736798029.1334376,17470000,1.5143299102783203
1736798038.6585648,17480000,1.548990249633789
1736798081.4437017,17510000,1.5663844347000122
1736798108.1994,17530000,1.518275260925293
1736798118.9833877,17540000,1.5662775039672852
1736798135.6641753,17550000,1.5577937364578247
1736798146.049403,17560000,1.4989038705825806
1736798243.2649124,17630000,1.544085144996643
1736798253.4170592,17640000,1.5423247814178467
1736798293.09304,17670000,1.5139728784561157
1736798354.786105,17720000,1.5336239337921143
1736798405.5285916,17760000,1.5647802352905273
1736798430.5071716,17780000,1.5836948156356812
1736798480.0064332,17820000,1.5678837299346924
1737024691.9282348,17830000,1.5225260257720947
1737024715.7446165,17850000,1.5574058294296265
1737024761.431076,17890000,1.5412814617156982
1737024770.8415864,17900000,1.5417654514312744
1737024784.1638505,17910000,1.551967978477478
1737024801.436813,17930000,1.5423609018325806
1737024815.1907048,17940000,1.5503647327423096
1737024823.9844801,17950000,1.5016087293624878
1737024872.7829845,17990000,1.5045701265335083
1737024896.8833714,18010000,1.5396220684051514
1737024919.6432464,18030000,1.4861928224563599
1737024943.0038347,18050000,1.5188822746276855
1737024957.836814,18060000,1.5218534469604492
1737024982.576376,18080000,1.5400394201278687
1737025030.7311878,18120000,1.5158970355987549
1737025053.855809,18140000,1.543766736984253
1737025062.911861,18150000,1.523777723312378
1737025099.4587333,18180000,1.5205944776535034
1737025132.0043762,18210000,1.5231279134750366
1737025180.3292937,18250000,1.527948021888733
1737025204.8998158,18270000,1.54667329788208
1737025254.443875,18310000,1.4870611429214478
1737025301.883767,18350000,1.516383409500122
1737025311.6559923,18360000,1.4933048486709595
1737025325.7936234,18370000,1.5001531839370728
1737025372.650868,18410000,1.5075761079788208
1737025382.1715705,18420000,1.5034043788909912
1737025397.9849765,18430000,1.5023199319839478
1737025420.9320393,18450000,1.5039527416229248
1737025429.7435646,18460000,1.5139368772506714
1737025444.6666453,18470000,1.5163625478744507
1737025469.159639,18490000,1.537091612815857
1737025478.2419045,18500000,1.5262954235076904
1737025516.4374194,18530000,1.4968760013580322
1737025525.0703642,18540000,1.5136672258377075
1737025547.880096,18560000,1.5079584121704102
1737025570.883045,18580000,1.52017343044281
1737025585.2042544,18590000,1.5255311727523804
1737025593.6918201,18600000,1.5222084522247314
1737025672.1907594,18670000,1.5604642629623413
1737025694.9068117,18690000,1.5389679670333862
1737025708.8941045,18700000,1.5528463125228882
1737025778.4199712,18760000,1.5467580556869507
1737025787.7768261,18770000,1.5639201402664185
1737025802.2380712,18780000,1.5532349348068237
1737025811.9434104,18790000,1.5333232879638672
1737025826.319625,18800000,1.5568439960479736
1737025848.559348,18820000,1.5746479034423828
1737025882.9239876,18850000,1.5585002899169922
1737025968.8727467,18920000,1.5366458892822266
1737025977.5011706,18930000,1.5503097772598267
1737025992.1077485,18940000,1.5690827369689941
1737026048.8183925,18990000,1.5562230348587036
1737026097.0278935,19030000,1.5572423934936523
1737026129.8857424,19060000,1.5699365139007568
1737026143.4965196,19070000,1.6092265844345093
1737026177.0940218,19100000,1.5354185104370117
1737026191.265831,19110000,1.6003504991531372
1737026200.7396648,19120000,1.543953537940979
1737026214.5542939,19130000,1.5810508728027344
1737026224.2580605,19140000,1.5518680810928345
1737026262.2034137,19170000,1.5759165287017822
1737026271.524303,19180000,1.5786545276641846
1737026285.7085083,19190000,1.551377534866333
1737026295.1789024,19200000,1.5702358484268188
1737026340.7898214,19240000,1.6206973791122437
1737026356.049596,19250000,1.58824622631073
1737026365.1712415,19260000,1.6077139377593994
1737026402.7370434,19290000,1.5727070569992065
1737026426.8826742,19310000,1.581581473350525
1737026451.1884136,19330000,1.5615872144699097
1737026474.7166424,19350000,1.5857192277908325
1737026483.4416716,19360000,1.6199625730514526
1737026498.1604545,19370000,1.600348949432373
1737026516.1009493,19390000,1.6251416206359863
1737026530.5711327,19400000,1.5788516998291016
1737026588.560833,19450000,1.6048425436019897
1737026613.2197359,19470000,1.6158186197280884
1737026626.7264555,19480000,1.5541590452194214
1737026651.9647772,19500000,1.591464638710022
1737026683.4865515,19530000,1.6346293687820435
1737026720.9186947,19560000,1.5929968357086182
1737026731.0248835,19570000,1.6110774278640747
1737026754.8142092,19590000,1.5908198356628418
1737026778.2845047,19610000,1.6118834018707275
1737026793.3851972,19620000,1.5993340015411377
1737026803.2375164,19630000,1.6170109510421753
1737026851.6535003,19670000,1.5743088722229004
1737026865.6956813,19680000,1.6035401821136475
1737026890.3570652,19700000,1.6150356531143188
1737026915.3141787,19720000,1.6389331817626953
1737026970.823788,19770000,1.607996940612793
1737027018.5863051,19810000,1.5931397676467896
1737027029.5319338,19820000,1.6124614477157593
1737027043.965514,19830000,1.6014187335968018
1737027053.965442,19840000,1.6247854232788086
1737027197.555815,19960000,1.5790905952453613
1737027221.245332,19980000,1.5815272331237793
1737027245.662936,20000000,1.5544377565383911
1737027269.297186,20020000,1.5721549987792969
1737027283.8120193,20030000,1.608222484588623
1737027316.64873,20060000,1.5694769620895386
1737027330.557917,20070000,1.5827525854110718
1737027340.500105,20080000,1.5715866088867188
1737027354.2496803,20090000,1.5733166933059692
1737027363.214387,20100000,1.5707409381866455
1737027373.6571543,20110000,1.5878465175628662
1737027388.063655,20120000,1.5930477380752563
1737027411.9909828,20140000,1.589250922203064
1737027420.906857,20150000,1.6075901985168457
1737027435.8299944,20160000,1.582056999206543
1737027459.911459,20180000,1.5625680685043335
1737027484.9359107,20200000,1.5510437488555908
1737027518.8946245,20230000,1.5881425142288208
1737027556.7498624,20260000,1.55539870262146
1737027579.5886812,20280000,1.5655086040496826
1737027588.8350062,20290000,1.5931975841522217
1737027614.1884181,20310000,1.5811035633087158
1737027653.0981255,20340000,1.5702464580535889
1737027687.231837,20370000,1.5779132843017578
1737027710.4623399,20390000,1.5774352550506592
1737027736.505086,20410000,1.5792001485824585
1737027751.340074,20420000,1.5606108903884888
1737027760.364144,20430000,1.5755548477172852
1737027784.5660453,20450000,1.5583738088607788
1737027799.396716,20460000,1.5686595439910889
1737027833.7792943,20490000,1.568103313446045
1737027857.0692332,20510000,1.5469443798065186
1737027867.1561239,20520000,1.572204828262329
1737027963.1714306,20600000,1.5748834609985352
1737027977.978109,20610000,1.591870665550232
1737028001.5906794,20630000,1.5704180002212524
1737028059.3960361,20680000,1.5624349117279053
1737028123.1901255,20730000,1.5373181104660034
1737028132.1664782,20740000,1.532275676727295
1737028146.4114833,20750000,1.5213555097579956
1737028170.048656,20770000,1.5388883352279663
1737028179.9946692,20780000,1.515665888786316
1737028204.9056509,20800000,1.4951263666152954
1737028230.3948388,20820000,1.5248517990112305
1737028266.368613,20850000,1.5295617580413818
1737028281.4830472,20860000,1.54004967212677
1737028332.322223,20900000,1.5170847177505493
1737028390.4021542,20950000,1.5090255737304688
1737028415.6643538,20970000,1.508471131324768
1737028488.5967999,21030000,1.5273789167404175
1737028503.3620243,21040000,1.5084127187728882
1737028512.2179391,21050000,1.5218876600265503
1737028526.6325,21060000,1.562162160873413
1737028536.6919549,21070000,1.5615794658660889
1737028576.2461283,21100000,1.5733444690704346
1737028599.6074972,21120000,1.5492358207702637
1737028632.077977,21150000,1.533226728439331
1737028646.5218,21160000,1.5303059816360474
1737028680.5227327,21190000,1.5527623891830444
1737028703.2892592,21210000,1.5475798845291138
1737028728.1257439,21230000,1.5417733192443848
1737028737.6811566,21240000,1.5328104496002197
1737028751.7099755,21250000,1.5226889848709106
1737028798.6838865,21290000,1.5307658910751343
1737028847.1536689,21330000,1.521155834197998
1737028855.9718242,21340000,1.5343693494796753
1737028871.01023,21350000,1.5071001052856445
1737028919.1929,21390000,1.530907154083252
1737028928.1632745,21400000,1.510607361793518
1737028952.8962092,21420000,1.5325589179992676
1737028968.2099526,21430000,1.4889626502990723
1737028992.2669718,21450000,1.5314602851867676
1737029002.265099,21460000,1.5554707050323486
1737029016.310811,21470000,1.5280975103378296
1737029039.7169287,21490000,1.4967372417449951
1737029049.264356,21500000,1.5241457223892212
1737029063.501965,21510000,1.5402131080627441
1737029072.5424693,21520000,1.539996862411499
1737029105.5142639,21550000,1.5285757780075073
1737029128.6840553,21570000,1.5198509693145752
1737029142.985984,21580000,1.5036927461624146
1737029213.4271324,21640000,1.526931643486023
1737029223.4873004,21650000,1.5662376880645752
1737029239.157122,21660000,1.5191526412963867
1737029289.0592413,21700000,1.5395530462265015
1737029312.9751322,21720000,1.5396082401275635
1737029337.606563,21740000,1.5645453929901123
1737029387.9356012,21780000,1.5274766683578491
1737029398.2712395,21790000,1.5542101860046387
1737029413.0027273,21800000,1.5331544876098633
1737029474.3908966,21850000,1.5562576055526733
