Wall time,Step,Value
1736452488.6272893,2020000,0.009284839034080505
1736452515.0604718,2040000,0.009024458937346935
1736452542.1928604,2060000,0.01662351004779339
1736452572.9830568,2080000,0.009423217736184597
1736452598.8641634,2100000,0.022221259772777557
1736452634.576915,2130000,0.021961575374007225
1736452662.115662,2150000,0.01861601322889328
1736452690.7338178,2170000,0.02663354203104973
1736452718.5874035,2190000,0.03181548789143562
1736452743.9716835,2210000,0.03395822271704674
1736452774.5082672,2230000,0.03966931253671646
1736452799.5033672,2250000,0.029610691592097282
1736452827.733374,2270000,0.04574786126613617
1736452857.6612566,2290000,0.03394121676683426
1736452894.1683757,2320000,0.019399480894207954
1736452921.6654527,2340000,0.03251039609313011
1736452951.7748625,2360000,0.03479650244116783
1736452978.9763608,2380000,0.022632703185081482
1736453004.5851188,2400000,0.03975975513458252
1736453034.2359455,2420000,0.059994615614414215
1736453060.9203773,2440000,0.04626047983765602
1736453089.2753901,2460000,0.049715813249349594
1736453117.2434623,2480000,0.05823585018515587
1736453146.4888537,2500000,0.0600355863571167
1736453176.6915455,2520000,0.06100565567612648
1736453203.443995,2540000,0.06601089984178543
1736453231.2109437,2560000,0.06251537799835205
1736453272.261586,2590000,0.059140533208847046
1736453299.1577303,2610000,0.06810635328292847
1736453330.058741,2630000,0.0780254602432251
1736453356.7630668,2650000,0.06706271320581436
1736453386.7802753,2670000,0.08877073973417282
1736453414.374026,2690000,0.06816533207893372
1736453441.869995,2710000,0.07682862132787704
1736453470.1442816,2730000,0.07729978114366531
1736453527.7878563,2770000,0.08161968737840652
1736453557.5950449,2790000,0.08552496880292892
1736453584.77544,2810000,0.07953095436096191
1736453642.4985738,2850000,0.08587576448917389
1736453682.0225313,2880000,0.08375085145235062
1736453710.3964877,2900000,0.0887964740395546
1736453740.1497974,2920000,0.08959638327360153
1736453768.257629,2940000,0.08892176300287247
1736453797.6376781,2960000,0.10790221393108368
1736453827.9201865,2980000,0.10276924818754196
1736453855.223618,3000000,0.07960160821676254
1736453884.9159303,3020000,0.09060582518577576
1736453913.9743876,3040000,0.08689222484827042
1736453942.928881,3060000,0.10062424093484879
1736453971.1081939,3080000,0.09280633181333542
1736453999.9306612,3100000,0.1099594458937645
1736454029.1963391,3120000,0.11766530573368073
1736454058.6102421,3140000,0.11344421654939651
1736454088.0270944,3160000,0.10967374593019485
1736454128.5557222,3190000,0.11114934831857681
1736454157.8026195,3210000,0.09703472256660461
1736454186.754179,3230000,0.10745599865913391
1736454244.5291948,3270000,0.09963750094175339
1736454273.3696702,3290000,0.10180042684078217
1736454302.694628,3310000,0.09843729436397552
1736454332.453373,3330000,0.11029065400362015
1736454362.160899,3350000,0.11370304226875305
1736454391.0567362,3370000,0.09925748407840729
1736454420.736748,3390000,0.10629063844680786
1736454450.5542846,3410000,0.11501245945692062
1736454480.2391202,3430000,0.11254393309354782
1736454509.4696696,3450000,0.12200000882148743
1736454539.3014193,3470000,0.1077011227607727
1736454568.946094,3490000,0.11678015440702438
1736454599.2831564,3510000,0.12019293010234833
1736454641.3625224,3540000,0.12180323153734207
1736454671.196555,3560000,0.12084603309631348
1736454700.793861,3580000,0.12003275007009506
1736454730.7682216,3600000,0.11018767207860947
1736454761.5803077,3620000,0.12387418001890182
1736454790.2224438,3640000,0.11666399240493774
1736454819.8960702,3660000,0.117754265666008
1736454848.686538,3680000,0.12191621214151382
1736454879.293491,3700000,0.11835699528455734
1736454908.6085107,3720000,0.1266348510980606
1736454938.409172,3740000,0.12460402399301529
1736454967.6232953,3760000,0.11256173998117447
1736454997.0593476,3780000,0.11601246893405914
1736455027.0905774,3800000,0.12111381441354752
1736455056.574957,3820000,0.1233401820063591
1736455085.8228154,3840000,0.11397616565227509
1736455115.3645813,3860000,0.12428740411996841
1736455157.558669,3890000,0.12649279832839966
1736455186.8538206,3910000,0.12234269827604294
1736455216.832812,3930000,0.11928924918174744
1736455245.6576726,3950000,0.11528003215789795
1736455275.1685486,3970000,0.12242962419986725
1736455304.2637956,3990000,0.12436556816101074
1736455334.7564423,4010000,0.11329229176044464
1736455364.291967,4030000,0.128935769200325
1736455393.8278522,4050000,0.12620815634727478
1736455423.523676,4070000,0.12621153891086578
1736455453.4845765,4090000,0.12459937483072281
1736455482.993771,4110000,0.1242721825838089
1736455572.5035696,4170000,0.12697623670101166
1736455602.5750034,4190000,0.1347053050994873
1736455632.4155316,4210000,0.13035908341407776
1736455662.5660956,4230000,0.1301233023405075
1736455704.7870502,4260000,0.12913614511489868
1736455734.280701,4280000,0.13040363788604736
1736455763.8862457,4300000,0.12179180979728699
1736455822.9791682,4340000,0.11839789152145386
1736455852.026484,4360000,0.11486147344112396
1736455881.5578568,4380000,0.12297853827476501
1736455912.3960328,4400000,0.13196732103824615
1736455942.2631438,4420000,0.12797878682613373
1736456002.4035485,4460000,0.13456545770168304
1736456031.7798123,4480000,0.1300140619277954
1736456061.718658,4500000,0.13009074330329895
1736456091.24527,4520000,0.1304135024547577
1736456121.781083,4540000,0.128555029630661
1736456151.601155,4560000,0.12906931340694427
1736456181.826916,4580000,0.14095646142959595
1736456223.9309115,4610000,0.1317962259054184
1736456253.921496,4630000,0.12126870453357697
1736456283.9716365,4650000,0.13165012001991272
1736456313.5559065,4670000,0.1267891228199005
1736456342.9995925,4690000,0.12003478407859802
1736456372.961278,4710000,0.11160051822662354
1736456433.0577278,4750000,0.13477185368537903
1736456462.972221,4770000,0.13705675303936005
1736456493.2179809,4790000,0.11987235397100449
1736456523.4515858,4810000,0.14076992869377136
1736456553.5876164,4830000,0.13472793996334076
1736456583.314411,4850000,0.12804006040096283
1736456613.520276,4870000,0.12335789203643799
1736456643.117652,4890000,0.13142307102680206
1736456673.2271283,4910000,0.12716728448867798
1736456703.2587776,4930000,0.1336444765329361
1736456732.922004,4950000,0.12394140660762787
1736456775.186409,4980000,0.12784883379936218
1736456804.984361,5000000,0.13175882399082184
1736456835.429489,5020000,0.1398184448480606
1736456865.5100636,5040000,0.12586383521556854
1736456895.1147742,5060000,0.13128656148910522
1736456925.0679512,5080000,0.12721464037895203
1736456954.8840508,5100000,0.12499735504388809
1736456984.8138864,5120000,0.1356232762336731
1736457014.7848716,5140000,0.12804050743579865
1736457044.1879234,5160000,0.13055430352687836
1736457073.9425793,5180000,0.12566812336444855
1736457103.38008,5200000,0.1262473165988922
1736457133.4693182,5220000,0.1240350753068924
1736457163.0701642,5240000,0.1283295899629593
1736457192.9700086,5260000,0.13382546603679657
1736457223.5104735,5280000,0.1259946972131729
1736457253.5935817,5300000,0.13923615217208862
1736457296.4926903,5330000,0.14125360548496246
1736457326.804308,5350000,0.13822653889656067
1736457357.2907033,5370000,0.12762238085269928
1736457387.7815182,5390000,0.13840849697589874
1736457417.5186203,5410000,0.1305113583803177
1736457447.937999,5430000,0.13791044056415558
1736457478.2133908,5450000,0.14508013427257538
1736457508.2219403,5470000,0.13793310523033142
1736457538.3954601,5490000,0.1358974277973175
1736457568.0304658,5510000,0.1487908661365509
1736457597.9814346,5530000,0.1363500952720642
1736457628.5986657,5550000,0.12580506503582
1736457657.7572663,5570000,0.1322619616985321
1736457721.5305846,5610000,0.13412106037139893
1736457753.9375825,5630000,0.13764594495296478
1736457785.6169825,5650000,0.14297762513160706
1736457819.1727135,5670000,0.1458757370710373
1736457851.9504852,5690000,0.1327093541622162
1736457895.8710377,5720000,0.1402897834777832
1736457927.4457185,5740000,0.138030007481575
1736457959.7548103,5760000,0.13556630909442902
1736457991.8072746,5780000,0.1355869323015213
1736458023.6632066,5800000,0.14021030068397522
1736458057.5404253,5820000,0.14808262884616852
1736458089.7901149,5840000,0.14645859599113464
1736458122.0732126,5860000,0.14226746559143066
1736458154.5910554,5880000,0.13285699486732483
1736458187.7522001,5900000,0.13274544477462769
1736458219.9873285,5920000,0.12746383249759674
1736458253.9855776,5940000,0.13142044842243195
1736529645.8555853,5980000,0.14405818283557892
1736529674.2509122,6000000,0.14236684143543243
1736529703.5852473,6020000,0.1314646452665329
1736529734.00948,6040000,0.14938044548034668
1736529792.8915353,6080000,0.1484087109565735
1736529851.9468784,6120000,0.13398386538028717
1736529881.301262,6140000,0.1332036256790161
1736529912.537852,6160000,0.11827189475297928
1736529953.7102437,6190000,0.14393839240074158
1736529982.9901037,6210000,0.12976689636707306
1736530013.415949,6230000,0.13836921751499176
1736530043.1316118,6250000,0.12839004397392273
1736530072.7460823,6270000,0.13784272968769073
1736530102.7353754,6290000,0.13293133676052094
1736530132.8345342,6310000,0.12672875821590424
1736530163.0439212,6330000,0.13630062341690063
1736530193.8471847,6350000,0.1374724954366684
1736530222.7890174,6370000,0.14122898876667023
1736530251.774911,6390000,0.13507334887981415
1736530281.0546396,6410000,0.14365756511688232
1736530339.2378132,6450000,0.13036596775054932
1736530367.906625,6470000,0.1361832171678543
1736530396.8700686,6490000,0.13865166902542114
1736530426.0445037,6510000,0.13588044047355652
1736530468.4871805,6540000,0.13673165440559387
1736530526.181851,6580000,0.13629598915576935
1736530556.0893772,6600000,0.1473863273859024
1736530585.4580712,6620000,0.1404535174369812
1736530614.1840181,6640000,0.13371030986309052
1736530643.113074,6660000,0.14727598428726196
1736530672.7008848,6680000,0.15077899396419525
1736530701.3423383,6700000,0.13577643036842346
1736530731.579379,6720000,0.14970776438713074
1736530760.1616547,6740000,0.14534889161586761
1736530788.7100291,6760000,0.1342424601316452
1736530817.5160708,6780000,0.14320237934589386
1736530845.894134,6800000,0.15174968540668488
1736530874.6643224,6820000,0.13983142375946045
1736530904.289363,6840000,0.1453951895236969
1736530932.677082,6860000,0.14049530029296875
1736530961.3544583,6880000,0.1412760466337204
1736531003.121407,6910000,0.1370515078306198
1736531033.5506673,6930000,0.147487610578537
1736531064.0315232,6950000,0.1402081549167633
1736531092.3473709,6970000,0.14190565049648285
1736531120.7769806,6990000,0.13457201421260834
1736531150.033431,7010000,0.13809514045715332
1736531179.02413,7030000,0.1322506219148636
1736531208.2734423,7050000,0.1279734969139099
1736531237.0015316,7070000,0.1408640593290329
1736531265.2863605,7090000,0.13185982406139374
1736531295.335246,7110000,0.12986837327480316
1736531324.872781,7130000,0.1432381570339203
1736531352.2613332,7150000,0.1358255296945572
1736531381.5641615,7170000,0.13324971497058868
1736531410.3759985,7190000,0.13428980112075806
1736531439.8496737,7210000,0.14179250597953796
1736531469.933895,7230000,0.13594821095466614
1736531499.220848,7250000,0.14336533844470978
1736531542.2160888,7280000,0.13695213198661804
1736531571.365504,7300000,0.14464080333709717
1736531600.7122037,7320000,0.14509204030036926
1736531629.5548835,7340000,0.1274188905954361
1736531658.244215,7360000,0.13511237502098083
1736531689.8273673,7380000,0.13589288294315338
1736531720.092315,7400000,0.1496555209159851
1736531749.046971,7420000,0.1389269232749939
1736531778.1494186,7440000,0.14371424913406372
1736531807.444617,7460000,0.14031924307346344
1736531836.1732738,7480000,0.14204151928424835
1736531865.003209,7500000,0.14324478805065155
1736531894.2994041,7520000,0.1448449194431305
1736531923.4943948,7540000,0.13913533091545105
1736531951.809826,7560000,0.14296503365039825
1736531980.5666227,7580000,0.13371442258358002
1736532009.6528976,7600000,0.13922634720802307
1736532038.2522194,7620000,0.14900311827659607
1736532078.9016395,7650000,0.13811330497264862
1736532108.1056848,7670000,0.1501675844192505
1736532136.7944036,7690000,0.1542534977197647
1736532166.4841988,7710000,0.15192876756191254
1736532224.5827906,7750000,0.14761048555374146
1736532255.1849568,7770000,0.14157846570014954
1736532285.967286,7790000,0.1475914567708969
1736532315.6309822,7810000,0.15161646902561188
1736532345.1337874,7830000,0.14378520846366882
1736532375.2395113,7850000,0.14785541594028473
1736532404.36748,7870000,0.14568564295768738
1736532434.9018269,7890000,0.14699380099773407
1736532465.1518443,7910000,0.14572520554065704
1736532494.2434533,7930000,0.14456512033939362
1736532522.5547163,7950000,0.14751122891902924
1736532552.1205676,7970000,0.14581462740898132
1736532581.6266105,7990000,0.14860035479068756
1736532611.0423698,8010000,0.15915879607200623
1736532640.2246737,8030000,0.14944925904273987
1736532681.9480376,8060000,0.14023853838443756
1736532710.8081338,8080000,0.15438465774059296
1736532739.5929797,8100000,0.14435158669948578
1736532768.957689,8120000,0.13961023092269897
1736532797.6204145,8140000,0.14773431420326233
1736532826.5972426,8160000,0.15306684374809265
1736532856.477833,8180000,0.15384767949581146
1736532885.5898342,8200000,0.15320385992527008
1736532915.2440474,8220000,0.14945043623447418
1736532973.6882255,8260000,0.15156957507133484
1736543412.1540933,8310000,0.15286540985107422
1736543445.9779477,8330000,0.14422966539859772
1736543478.3026092,8350000,0.15506914258003235
1736543508.3631716,8370000,0.14777731895446777
1736543538.750674,8390000,0.14814762771129608
1736543570.2294068,8410000,0.138173907995224
1736543599.0454164,8430000,0.14773109555244446
1736543628.2164025,8450000,0.15176986157894135
1736543658.4882238,8470000,0.1391981989145279
1736543687.0798743,8490000,0.14244325459003448
1736543716.9658513,8510000,0.14298294484615326
1736543747.6704514,8530000,0.14205794036388397
1736543778.84497,8550000,0.14812690019607544
1736543842.7454054,8590000,0.14370578527450562
1736543872.4868662,8610000,0.14048659801483154
1736543903.0820222,8630000,0.14756320416927338
1736543933.0427516,8650000,0.14087821543216705
1736543978.8345118,8680000,0.15249542891979218
1736544011.467417,8700000,0.14527659118175507
1736544043.653118,8720000,0.14984577894210815
1736544103.7440538,8760000,0.14799034595489502
1736544136.2817798,8780000,0.14920713007450104
1736544168.2780201,8800000,0.1496180295944214
1736544200.6614528,8820000,0.14736080169677734
1736544230.5085335,8840000,0.13653838634490967
1736544262.7606974,8860000,0.14703930914402008
1736544294.151261,8880000,0.1413750797510147
1736544324.9296174,8900000,0.150725319981575
1736544355.745207,8920000,0.15108434855937958
1736544385.0398614,8940000,0.1512731909751892
1736544415.2306793,8960000,0.141543447971344
1736544447.1326354,8980000,0.14255522191524506
1736544478.3496008,9000000,0.14485156536102295
1736544538.7517824,9040000,0.1441146582365036
1736544614.861201,9090000,0.1413063257932663
1736544645.133521,9110000,0.14322687685489655
1736544675.1567945,9130000,0.14339357614517212
1736544704.1108723,9150000,0.13293014466762543
1736544734.6246808,9170000,0.14440111815929413
1736544763.7137866,9190000,0.133447527885437
1736544793.2492483,9210000,0.12859304249286652
1736544821.995499,9230000,0.13955876231193542
1736544850.4622095,9250000,0.14220254123210907
1736544879.9400961,9270000,0.14570794999599457
1736544909.2465348,9290000,0.1483214646577835
1736544937.7088087,9310000,0.14730118215084076
1736544966.6064224,9330000,0.1323847472667694
1736544994.7192476,9350000,0.14939315617084503
1736545023.0906587,9370000,0.14035697281360626
1736545051.5584466,9390000,0.13452860713005066
1736545080.1896164,9410000,0.1373881697654724
1736545121.701309,9440000,0.1390525847673416
1736545149.6313028,9460000,0.13507549464702606
1736545178.906889,9480000,0.14627718925476074
1736545207.8401103,9500000,0.14638742804527283
1736545236.630595,9520000,0.14279091358184814
1736545266.8207335,9540000,0.13761182129383087
1736545296.7858007,9560000,0.14258739352226257
1736545325.373837,9580000,0.13816837966442108
1736545353.8650777,9600000,0.1465454250574112
1736545382.646584,9620000,0.1405833214521408
1736545411.3162246,9640000,0.1405746042728424
1736545440.931565,9660000,0.14395366609096527
1736545469.81198,9680000,0.14283159375190735
1736545499.5944896,9700000,0.13556817173957825
1736545531.944163,9720000,0.15036015212535858
1736545562.1459165,9740000,0.14187537133693695
1736545593.4387872,9760000,0.14851729571819305
1736545623.4374886,9780000,0.13904418051242828
1736545663.4600134,9810000,0.13961723446846008
1736545692.0109277,9830000,0.13570624589920044
1736545720.7607021,9850000,0.13985732197761536
1736545749.6677213,9870000,0.15148389339447021
1736545778.630864,9890000,0.14228813350200653
1736545808.2366474,9910000,0.14286266267299652
1736545837.1767757,9930000,0.15169279277324677
1736545894.2357428,9970000,0.1479211449623108
1736545922.71545,9990000,0.14218933880329132
1736545951.2488627,10010000,0.14446178078651428
1736545980.125165,10030000,0.14039552211761475
1736546008.4857771,10050000,0.14361795783042908
1736546037.6574242,10070000,0.14312033355236053
1736546066.0587957,10090000,0.148623988032341
1736546094.6483347,10110000,0.14624208211898804
1736546123.8975947,10130000,0.1394113302230835
1736546153.295998,10150000,0.14796745777130127
1736546195.2743225,10180000,0.1556222140789032
1736546225.0968523,10200000,0.1501634120941162
1736546254.7502997,10220000,0.155201256275177
1736546283.6240275,10240000,0.14959083497524261
1736546312.4191115,10260000,0.1475517600774765
1736546340.7467577,10280000,0.15243713557720184
1736546370.3446999,10300000,0.15994244813919067
1736546427.5350401,10340000,0.14975492656230927
1736546455.918003,10360000,0.1478072553873062
1736546484.7655056,10380000,0.14981095492839813
1736546513.1050384,10400000,0.14031948149204254
1736546543.0181398,10420000,0.15569423139095306
1736546572.1469736,10440000,0.1428534835577011
1736546630.5742548,10480000,0.1481788456439972
1736546661.171463,10500000,0.14926394820213318
1736546690.7512338,10520000,0.1446535289287567
1736546720.184626,10540000,0.14779344201087952
1736546761.5407228,10570000,0.15385116636753082
1736546790.442184,10590000,0.1446581780910492
1736546821.378909,10610000,0.15269893407821655
1736546850.121134,10630000,0.15024982392787933
1736546879.2600904,10650000,0.149416983127594
1736546908.6609783,10670000,0.15401938557624817
1736546937.6303666,10690000,0.1530865877866745
1736546967.5853984,10710000,0.13975343108177185
1736546997.189833,10730000,0.1549740880727768
1736547026.0605137,10750000,0.15587180852890015
1736547055.430125,10770000,0.1475873440504074
1736547086.1345513,10790000,0.15232625603675842
1736547118.0085044,10810000,0.1564779281616211
1736547148.4548907,10830000,0.15685591101646423
1736547179.3723464,10850000,0.15391525626182556
1736547238.2668607,10890000,0.1427239328622818
1736547267.5842266,10910000,0.1444093883037567
1736547296.5809402,10930000,0.15025222301483154
1736547337.5465145,10960000,0.14347131550312042
1736547457.873221,11040000,0.13908769190311432
1736547489.1544251,11060000,0.1484455168247223
1736547520.0854805,11080000,0.15091681480407715
1736547552.1038737,11100000,0.14801722764968872
1736547583.2172313,11120000,0.15070660412311554
1736547613.1956835,11140000,0.14881519973278046
1736547643.9997826,11160000,0.1394934058189392
1736547674.2209527,11180000,0.1438160240650177
1736547704.7890751,11200000,0.15495476126670837
1736547735.952893,11220000,0.13775186240673065
1736547767.8293326,11240000,0.14172150194644928
1736547797.8796477,11260000,0.15407794713974
1736547828.3729799,11280000,0.15543504059314728
1736547859.194157,11300000,0.1456180363893509
1736547903.024124,11330000,0.15059547126293182
1736547934.9615364,11350000,0.15272650122642517
1736547966.2204533,11370000,0.1515800505876541
1736547995.2382357,11390000,0.1522214710712433
1736548027.0745215,11410000,0.15609818696975708
1736548058.3014586,11430000,0.14173248410224915
1736548088.0462704,11450000,0.14491426944732666
1736548119.8028421,11470000,0.14868009090423584
1736548150.1794815,11490000,0.15053080022335052
1736548182.0289538,11510000,0.1341416984796524
1736548212.909443,11530000,0.14152076840400696
1736548272.9179883,11570000,0.15553009510040283
1736548303.784636,11590000,0.1444031447172165
1736548333.629635,11610000,0.13962066173553467
1736548363.1361833,11630000,0.14705123007297516
1736548392.9531138,11650000,0.14675377309322357
1736548426.256186,11670000,0.1515711545944214
1736548471.320947,11700000,0.14750945568084717
1736548501.273736,11720000,0.16091793775558472
1736548531.213124,11740000,0.14688809216022491
1736548563.905737,11760000,0.14850424230098724
1736548596.1067345,11780000,0.14609640836715698
1736548628.638655,11800000,0.1456555724143982
1736548659.1207352,11820000,0.1538379192352295
1736548688.4429529,11840000,0.13829763233661652
1736548717.925276,11860000,0.1383189558982849
1736548746.5351248,11880000,0.13677716255187988
1736548776.3048701,11900000,0.1328166276216507
1736548806.4585426,11920000,0.12981772422790527
1736548836.6695895,11940000,0.14665278792381287
1736548870.2335355,11960000,0.13270312547683716
1736548903.071046,11980000,0.13779981434345245
1736548936.1915789,12000000,0.12941986322402954
1736548969.7472925,12020000,0.13559038937091827
1736549001.4207172,12040000,0.1375248283147812
1736549046.4744592,12070000,0.1411026120185852
1736549079.3701723,12090000,0.14339907467365265
1736549111.2996914,12110000,0.14167045056819916
1736549143.0834694,12130000,0.14420898258686066
1736549173.7041714,12150000,0.1348111927509308
1736549204.4106412,12170000,0.14063991606235504
1736549235.029611,12190000,0.14040081202983856
1736549265.5552197,12210000,0.14701434969902039
1736549296.4322197,12230000,0.13879333436489105
1736549327.6329284,12250000,0.14163491129875183
1736549359.091816,12270000,0.13369378447532654
1736549418.852793,12310000,0.13598059117794037
1736549449.1959817,12330000,0.14420008659362793
1736549481.1199398,12350000,0.13201095163822174
1736549511.7816465,12370000,0.1503169983625412
1736549541.6632273,12390000,0.1399100124835968
1736549585.1461682,12420000,0.13404464721679688
1736549615.377595,12440000,0.1393159031867981
1736549645.3375618,12460000,0.14765708148479462
1736549676.1527236,12480000,0.1331063061952591
1736549706.6548703,12500000,0.1422789841890335
1736549737.9447126,12520000,0.1465112268924713
1736549768.7554793,12540000,0.13563279807567596
1736549798.973915,12560000,0.14507612586021423
1736549830.372463,12580000,0.14346536993980408
1736549859.3661842,12600000,0.13324183225631714
1736549889.2450087,12620000,0.1432427018880844
1736549949.7020102,12660000,0.14431871473789215
1736549980.793496,12680000,0.14650355279445648
1736550011.6697235,12700000,0.13638266921043396
1736550042.1007018,12720000,0.15253117680549622
1736550072.129522,12740000,0.139451801776886
1736550114.3921304,12770000,0.13985249400138855
1736550142.7164373,12790000,0.13519364595413208
1736550171.3910286,12810000,0.13573668897151947
1736550200.1043904,12830000,0.1363818496465683
1736550228.6979058,12850000,0.1466599702835083
1736550257.194527,12870000,0.13391171395778656
1736550287.9956143,12890000,0.1410227119922638
1736550317.1893423,12910000,0.13433942198753357
1736550345.5265682,12930000,0.14087149500846863
1736550374.1081293,12950000,0.13588766753673553
1736550403.8433409,12970000,0.15534082055091858
1736550432.9743147,12990000,0.15110473334789276
1736550462.5500295,13010000,0.13897337019443512
1736550491.760035,13030000,0.13274748623371124
1736550521.1249769,13050000,0.14921970665454865
1736550551.2857242,13070000,0.14347214996814728
1736550580.587362,13090000,0.1392613649368286
1736550610.779684,13110000,0.14918558299541473
1736550651.8783066,13140000,0.15155184268951416
1736550680.812767,13160000,0.13673338294029236
1736550710.7317128,13180000,0.13730144500732422
1736550739.3166113,13200000,0.13963961601257324
1736550769.2816126,13220000,0.1499459147453308
1736550798.0426762,13240000,0.14717596769332886
1736550826.8497477,13260000,0.14225520193576813
1736550855.2353747,13280000,0.13294200599193573
1736550884.8096046,13300000,0.13862939178943634
1736550914.5292268,13320000,0.13731515407562256
1736550943.8712094,13340000,0.1280546933412552
1736550972.388552,13360000,0.13228929042816162
1736793054.200582,13390000,0.13343030214309692
1736793077.34691,13410000,0.14825759828090668
1736793099.1559248,13430000,0.13701783120632172
1736793121.9270575,13450000,0.1402122974395752
1736793143.8317788,13470000,0.14147920906543732
1736793175.4071417,13500000,0.15359273552894592
1736793198.4208102,13520000,0.14971046149730682
1736793220.5723815,13540000,0.1441395878791809
1736793243.5128145,13560000,0.13906975090503693
1736793266.6132267,13580000,0.13555654883384705
1736793290.287959,13600000,0.14976422488689423
1736793335.748883,13640000,0.1428568959236145
1736793359.404861,13660000,0.1379513293504715
1736793382.0147307,13680000,0.1339697688817978
1736793405.2628853,13700000,0.132020503282547
1736793430.7324128,13720000,0.13243688642978668
1736793457.597435,13740000,0.13474822044372559
1736793482.832936,13760000,0.1292509138584137
1736793508.1725798,13780000,0.1396350860595703
1736793531.6913717,13800000,0.12679332494735718
1736793566.66358,13830000,0.13813497126102448
1736793592.3629713,13850000,0.13237731158733368
1736793617.752695,13870000,0.1390049159526825
1736793643.590499,13890000,0.13294972479343414
1736793668.757289,13910000,0.13076648116111755
1736793693.47712,13930000,0.14056073129177094
1736793743.0726488,13970000,0.13321079313755035
1736793766.0928755,13990000,0.14466099441051483
1736793790.4079087,14010000,0.13475237786769867
1736793813.1728787,14030000,0.13425245881080627
1736793836.3394191,14050000,0.13328830897808075
1736793860.023373,14070000,0.13198122382164001
